action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
update,Lauderdale,8,trump,10,53,117,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,trump,11,,53,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,pinkins,1,276,276,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,pinkins,2,140,140,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,pinkins,3,516,516,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,4,,398,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,5,,164,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,6,,278,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,7,,52,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,8,,312,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,9,,215,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,10,,403,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,pinkins,11,,474,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,wicker,1,03,440,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,2,,166,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,3,,138,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,4,,343,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,5,,1017,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,6,,1224,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,7,,779,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,8,,1093,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,9,,51,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,10,,126,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,wicker,11,,70,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,1,149,149,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,2,303,303,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,3,610,610,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,4,591,591,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,5,129,129,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,6,185,185,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,7,38,38,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,8,97,97,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,9,78,78,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,10,161,161,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,harris,11,66,66,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,1,0,34,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,2,1,34,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,3,9,50,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,4,2,239,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,5,0,374,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,6,0,258,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,7,7,344,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,trump,8,0,1068,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,9,trump,9,,358,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,9,trump,10,,199,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,9,trump,11,,265,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,1,133,133,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,2,295,295,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,3,586,586,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,4,369,566,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,5,119,119,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,6,177,177,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,7,38,38,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,8,83,83,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,9,79,79,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,10,150,150,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,pinkins,11,6,68,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,1,39,39,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,2,42,42,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,3,5,58,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,4,2,258,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,5,380,380,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,6,269,269,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,7,334,334,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,8,1079,1079,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,9,353,353,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,10,206,206,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,9,wicker,11,262,262,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,10,harris,1,204,294,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,10,harris,2,67,67,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,10,harris,3,117,117,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,10,harris,4,162,162,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,10,trump,1,7,713,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,10,trump,2,0,360,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
