state,as_of_date,city_town,precinct,party,status,registered_voters,source_id,source_url,source_method
RI,2024-11-01,Westerly,3602,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Republican,Active,465,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Unaffiliated,Active,1459,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Democrat,Inactive,93,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Republican,Inactive,54,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Unaffiliated,Inactive,145,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3602,Unaffiliated,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Democrat,Active,927,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,No Labels,Active,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Republican,Active,466,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Unaffiliated,Active,1400,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Democrat,Inactive,99,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Republican,Inactive,62,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Unaffiliated,Inactive,161,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3603,Unaffiliated,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Democrat,Active,849,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Republican,Active,609,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Unaffiliated,Active,1373,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Democrat,Inactive,66,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Republican,Inactive,41,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Unaffiliated,Inactive,111,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,No Labels,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3604,Unaffiliated,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Democrat,Active,847,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Republican,Active,552,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Unaffiliated,Active,1459,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Democrat,Inactive,58,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Republican,Inactive,50,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Unaffiliated,Inactive,92,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Republican,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3605,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Democrat,Active,812,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,No Labels,Active,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Republican,Active,517,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Unaffiliated,Active,1491,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Democrat,Inactive,72,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Republican,Inactive,64,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Unaffiliated,Inactive,158,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Democrat,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3606,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Democrat,Active,588,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Republican,Active,395,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Unaffiliated,Active,1226,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Democrat,Inactive,47,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Republican,Inactive,25,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Unaffiliated,Inactive,92,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Republican,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Westerly,3607,Unaffiliated,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Democrat,Active,173,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Republican,Active,72,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Unaffiliated,Active,255,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Democrat,Inactive,27,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Republican,Inactive,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Unaffiliated,Inactive,36,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3901,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Democrat,Active,523,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,No Labels,Active,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Republican,Active,216,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Unaffiliated,Active,694,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Democrat,Inactive,79,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,No Labels,Inactive,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Republican,Inactive,19,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Unaffiliated,Inactive,100,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Democrat,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Republican,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3902,Unaffiliated,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Democrat,Active,537,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Republican,Active,126,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Unaffiliated,Active,642,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Democrat,Inactive,91,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,No Labels,Inactive,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Republican,Inactive,25,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Unaffiliated,Inactive,121,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Democrat,Pending,8,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3903,Unaffiliated,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Democrat,Active,601,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Republican,Active,279,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Unaffiliated,Active,925,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Democrat,Inactive,86,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Republican,Inactive,38,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Unaffiliated,Inactive,124,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Democrat,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3904,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Democrat,Active,738,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,No Labels,Active,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Republican,Active,275,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Unaffiliated,Active,941,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Democrat,Inactive,132,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Republican,Inactive,30,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Unaffiliated,Inactive,174,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3905,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Democrat,Active,651,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,No Labels,Active,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Republican,Active,250,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Unaffiliated,Active,985,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Democrat,Inactive,73,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Republican,Inactive,38,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Unaffiliated,Inactive,126,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Democrat,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3906,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3907,Democrat,Active,755,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3907,No Labels,Active,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3907,Republican,Active,383,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3907,Unaffiliated,Active,1258,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3907,Democrat,Inactive,83,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Woonsocket,3907,No Labels,Inactive,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
